name,dimension,c_apx_ratio,best_sa_apx_ratio,improvement
fri26,26,1.054429,1.03095,0.023479
bays29,29,1.083168,1.006436,0.076733
swiss42,42,1.098979,1.087981,0.010998
hk48,48,1.139429,1.013088,0.126342
brazil58,58,1.082693,1.025517,0.057177
st70,70,1.137778,1.084444,0.053333
kroB150,150,1.135438,1.104669,0.030769
pr152,152,1.076477,1.046389,0.030089
rat195,195,1.164012,1.158846,0.005166
d657,657,1.12224,1.12224,0.0
