name,dimension,c_apx,rsa_apx,sa_k
fri26,26,1.054429,1.0,7
bays29,29,1.083168,1.00396,15
swiss42,42,1.098979,1.009427,19
hk48,48,1.139429,1.010383,4
brazil58,58,1.082693,1.00315,2
st70,70,1.137778,1.019259,14
kroB150,150,1.135438,1.0677,19
pr152,152,1.076477,1.019761,14
rat195,195,1.164012,1.096427,1
d657,657,1.12224,1.11717,9
